reward,day,daily_kwh,peak_kw,pre8_violations,failed,policy,recovery_min
-3388.949698661369,2025-12-03,2958.9779966361,198.67597390425163,1,False,heuristic,180.0
-4074.880150828101,2025-12-04,3570.153811586544,239.4990736381156,1,False,heuristic,180.0
-3642.822095128868,2025-12-05,3034.132803962906,214.98982560816387,1,False,heuristic,180.0
-4017.7709182138,2025-12-08,3483.318955355003,236.38731095679915,1,False,heuristic,180.0
-3387.538427633764,2025-12-09,2752.3414491901253,200.2329045384388,1,False,heuristic,180.0
-3283.243186377202,2025-12-10,2766.16944184565,193.29340093323407,1,False,heuristic,180.0
-3692.547558820733,2025-12-11,3065.7798388805904,218.05128453609277,1,False,heuristic,180.0
-3352.5300097740974,2025-12-13,3414.4753555315456,192.5756153205334,1,False,heuristic,180.0
-3298.415926159012,2025-12-14,3446.825533903256,188.70041833640497,1,False,heuristic,180.0
-3837.013795738396,2025-12-15,3398.1715930698647,225.0223810284989,1,False,heuristic,180.0
-3601.191920572941,2025-12-16,2766.2521282158614,214.3575625069529,1,False,heuristic,180.0
-3034.065371081682,2025-12-17,2329.5254265703416,180.1698508856853,1,False,heuristic,180.0
-2819.3613031103782,2025-12-18,2805.710518430282,165.51173605991627,0,False,heuristic,120.0
-3833.87487904828,2025-12-19,3266.9550805667577,225.86267187626743,1,False,heuristic,180.0
-2240.210760364482,2025-12-20,2144.1613536988907,128.60245749368417,1,False,heuristic,180.0
-3167.2125515005723,2025-12-22,2557.3515460333992,187.2230825999405,1,False,heuristic,180.0
-3085.0446142677392,2025-12-23,2351.604393290893,183.3916106736974,1,False,heuristic,180.0
-2832.953072963121,2025-12-26,2630.2192667654385,167.8217840634179,0,False,heuristic,60.0
-1900.1074428730556,2025-12-27,2156.753466143637,109.41980179572126,0,False,heuristic,60.0
-2104.0943333607656,2025-12-28,2272.5274169067216,122.09273622213064,0,False,heuristic,60.0
-3838.277092671352,2025-12-30,3302.63801181828,225.8708094768704,1,False,heuristic,180.0
-3329.7438544630086,2025-12-31,2993.784303109412,194.57170834072315,1,False,heuristic,180.0
-3912.9374261564535,2026-01-01,3513.4376773822405,229.16061741213937,1,False,heuristic,180.0
-3801.397322273082,2026-01-02,3314.4727871009063,223.31775386373337,1,False,heuristic,180.0
-2751.315163204501,2026-01-03,2775.170622045527,157.62081220170836,1,False,heuristic,180.0
-2703.073589041913,2026-01-04,2373.2599565315377,157.61981807686502,1,False,heuristic,180.0
-3209.449726904763,2026-01-05,2480.2287311097825,190.6648291418649,1,False,heuristic,180.0
-3067.3758744073025,2026-01-06,2377.189285496433,182.00909291221623,1,False,heuristic,120.0
-2761.784829434283,2026-01-08,2319.9975451023884,165.5590082681331,0,False,heuristic,60.0
-2729.153174841597,2026-01-09,2397.7585292346203,162.76147675556282,0,False,heuristic,120.0
-3200.481096539288,2026-01-12,2443.548246879551,190.36158250558327,1,False,heuristic,180.0
-2652.0157727113005,2026-01-13,2236.0621900439382,158.91255399373517,0,False,heuristic,60.0
-3443.525392882331,2026-01-14,2932.972827282799,202.5190438210128,1,False,heuristic,180.0
-3344.325751672356,2026-01-16,2700.297929538977,197.77055442091037,1,False,heuristic,180.0
-2787.78032426988,2026-01-17,2828.4937893661527,159.62494146092894,1,False,heuristic,180.0
-3001.021017968352,2026-01-18,3020.5844178237885,172.29695143823128,1,False,heuristic,180.0
-4207.4957963133065,2026-01-20,3716.392892139819,247.1665957408933,1,False,heuristic,180.0
-3660.823981598251,2026-01-21,3111.468729708844,215.5712535282293,1,False,heuristic,180.0
-3882.7366824419255,2026-01-22,3437.5552640560827,227.7550260049137,1,False,heuristic,180.0
-3617.884164465535,2026-01-24,3883.151399198393,206.49721045661025,1,False,heuristic,180.0
-3275.2087123341144,2026-01-25,3502.608349389746,186.7094244057968,1,False,heuristic,180.0
-3886.593682841624,2026-01-27,3554.995241382856,227.0728501246184,1,False,heuristic,180.0
-4131.3183225530665,2026-01-28,3724.861752443039,242.0231302220422,1,False,heuristic,180.0
-4189.241893593508,2026-01-29,3740.988561532808,245.7538520022001,1,False,heuristic,180.0
-4021.208071207665,2026-01-30,3591.496958414239,235.75152627450203,1,False,heuristic,180.0
-2840.280475447408,2026-01-31,2822.637435837245,163.16888460551405,1,False,heuristic,180.0
-2877.4122161058885,2026-02-01,2695.207199404256,166.66145137079113,1,False,heuristic,180.0
-3486.206997770634,2026-02-02,2992.7261207096426,204.8831959031644,1,False,heuristic,180.0
-3802.94871615838,2026-02-03,3257.854727846918,223.87408230626087,1,False,heuristic,180.0
-4030.1438623854265,2026-02-04,3348.819458782679,238.2874583836969,1,False,heuristic,180.0
-3187.617319261321,2026-02-06,2731.4175652720623,187.190713545856,1,False,heuristic,180.0
-2882.3271718065357,2026-02-07,2742.743433610043,166.60872438920444,1,False,heuristic,180.0
-3113.036976242503,2026-02-10,2389.5625959775634,184.95384312242365,1,False,heuristic,180.0
-3385.09418057683,2026-02-11,2601.968294167432,201.27267770553829,1,False,heuristic,180.0
-3463.901430520259,2026-02-12,2694.1213602430344,205.78492997211845,1,False,heuristic,180.0
-3294.764153646622,2026-02-13,2322.31872845803,197.49088759496252,1,False,heuristic,180.0
-1735.133777307816,2026-02-15,1699.9113643484336,102.07629423906694,0,False,heuristic,60.0
-2570.3426097189117,2026-02-16,2045.1322846011265,154.9951157044517,0,False,heuristic,60.0
-2764.9881828826374,2026-02-17,2272.1598727371447,166.15526654361202,0,False,heuristic,60.0
-2501.478278783969,2026-02-18,1875.2665585261632,147.02396794569336,1,False,heuristic,0.0
-2470.0611202741743,2026-02-21,2349.885464849292,142.27819761871694,1,False,heuristic,180.0
-2614.195955602201,2026-02-22,2527.664380977556,150.46201805144744,1,False,heuristic,180.0
-3611.681222951501,2026-02-23,2920.031565729366,213.82695538291404,1,False,heuristic,180.0
-3013.812259404492,2026-02-27,2000.4235686532752,181.45223534489463,1,False,heuristic,180.0
-2510.204349513999,2026-02-28,2417.899338259389,144.53697188151264,1,False,heuristic,180.0
-2574.1942926577867,2026-03-01,2228.16326092866,150.19058686011743,1,False,heuristic,180.0
-3060.7678959834666,2026-03-03,2282.47274824264,182.32631939077024,1,False,heuristic,180.0
-2571.082878027909,2026-03-06,2016.4282814028184,155.27409895063806,0,False,heuristic,60.0
-1631.631063064037,2026-03-07,1593.9878286598591,91.19032878793992,1,False,heuristic,0.0
-1816.8583239947477,2026-03-08,1184.1023154356744,108.18402256094907,1,False,heuristic,120.0
-2607.525558242374,2026-03-10,2138.0229236725554,156.73085382677783,0,False,heuristic,60.0
-2748.6754726227305,2026-03-13,2522.28174824,163.06677752226202,0,False,heuristic,120.0
-2236.457874423025,2026-03-15,2185.919322607929,128.14408049682734,1,False,heuristic,180.0
-3776.412534532053,2026-03-17,3143.8734105147287,223.01679784358444,1,False,heuristic,180.0
-3322.262073574558,2026-03-18,2531.4608826257686,197.65099213446803,1,False,heuristic,180.0
-2821.732989956261,2026-03-19,1976.068421941925,168.84625543854915,1,False,heuristic,120.0
-2365.365178472904,2026-03-20,1849.790517751007,142.89268775618552,0,False,heuristic,60.0
-1788.1518059099053,2026-03-22,1855.515700324016,104.36599479140156,0,False,heuristic,60.0
-2947.490274187303,2026-03-24,2040.9669752527248,176.70761645537897,1,False,heuristic,120.0
-2413.440894821208,2026-03-25,1703.900258991741,147.26485758281328,0,False,heuristic,60.0
-2590.777611248861,2026-03-26,1954.804234083938,152.3019349995813,1,False,heuristic,0.0
-3179.620467056082,2026-03-27,2380.961173929585,189.4721925798653,1,False,heuristic,180.0
-2181.1945445960773,2026-03-28,1662.322337238318,128.52314214613193,1,False,heuristic,180.0
