candidate_id,short_label,action_index,schedule_fingerprint,rank_eligible,status,daily_kwh,peak_kw,energy_charge_usd,incremental_demand_charge_usd,total_modeled_objective,readiness_ok,trajectory_sha256
discrete_92,discrete_92,92,2225d7454461f6d2ec3c3e6f13895fc5bc4c34ccccd50896e5d4c2099226f872,True,OK,4301.46038565635,248.06523194469537,473.1606424221985,2976.7827833363444,3449.943425758543,True,681585e775b5a3386642d0fc376a4455737f9baf93d85771095ba6582144c9bd
discrete_93,discrete_93,93,9858fc309766795d99fa59880a3d055c1180c0f2b9f5625270ef00f817d5f8c8,True,OK,4331.980655970722,248.06523194469537,476.5178721567795,2976.7827833363444,3453.300655493124,True,8e0e24d5c17b257171b4fd169b8dd4a845b5a6593c136c7d76d8b79b9b93ade5
discrete_95,discrete_95,95,604076fa9a3f165ebabb82c215c56aeede2b11f0f0de24fc17ebe54282920bfe,True,OK,4338.411228127983,247.78283845386792,477.22523509407813,2973.394061446415,3450.619296540493,True,d0d2b43974537db3ced41f5c87d6e50f0382e00df4686eaac2c59c35ee8c5f3c
discrete_96,discrete_96,96,faad6e8273bbb9da8b359e964ab706b6a67ec0ae4580d76b37ed3eec581fd681,True,OK,4362.60056162477,247.78283845386792,479.88606177872475,2973.394061446415,3453.2801232251395,True,1f381d928bc49509fe878ebbc4dc46fcb52c4ec2e20522f8ca2bde59809aec30
discrete_97,discrete_97,97,7cb8753a3240528a7ec88d1867e688d9a2538e6168963040d639da8241354a8b,True,OK,4388.395036375891,247.78283845386792,482.72345400134805,2973.394061446415,3456.1175154477633,True,213cb8007e876b83f557ac03ffb0ce49fe3788f2bc78513824a41a1eed985cb8
discrete_102,discrete_102,102,f67879c6402a212e3f95e5aa5826b9fa119617fa6f466f23e353c34b39bb1143,True,OK,4358.524477680843,244.94449313658072,479.4376925448928,2939.3339176389686,3418.7716101838614,False,14036b9099c2fe836d7368c8025868bfd77d315739195577990e40dfe2bbe1c1
discrete_103,discrete_103,103,21c6ff6af96140f27e8f59b9bd14a408f2541678c0459f605f2f9c72343131b3,True,OK,4379.793584436948,244.94449313658072,481.77729428806424,2939.3339176389686,3421.111211927033,False,ba27389e217aa11889a13930bf027c03eb640061cea4884387e595b73213edcf
discrete_104,discrete_104,104,fcf49065b51dc6fd7e99239e6ec58788fc8dc2460049b343e642903c5aa4fef6,True,OK,4399.4217776172645,244.94449313658072,483.9363955378991,2939.3339176389686,3423.2703131768676,False,10053710d8a6b5f1721bfb5512025d10e86f11c9c3b730a51a154412c67f17de
discrete_105,discrete_105,105,d0df06769a051e191d5a7ad18699aca355c22f49fa34c448b5ce4e6bc027d01d,True,OK,4420.0475804972275,244.94449313658072,486.20523385469505,2939.3339176389686,3425.5391514936637,False,56728e6efa05c9eb68215f2751d947fad38e3ae446ace9c863432660c46c6d74
discrete_106,discrete_106,106,a1dac021c87e9c4412f25609d0800ead44386026cb8f4d16eb633631cac21725,True,OK,4443.8795415972345,239.47700528469156,488.82674957569577,2873.7240634162986,3362.5508129919945,False,95bb2c4de2b001760290a2c1546d3ba2f8c5dff07235a8a255b5f82df22bf730
discrete_107,discrete_107,107,4ba45bdb958b382a2e1f8501bfa0e35027d496b541919dcea0b01fd30e056edc,True,OK,4457.036131854227,239.47700528469156,490.273974503965,2873.7240634162986,3363.9980379202634,False,ef089f1dc67f6f4fbbcd47239e5c4076aa379551f6fa846be6a98b715c121bdc
discrete_108,discrete_108,108,495702c4d7b7f9a67eb3aea736789549318581ee2f22f8ebd930815da9b93bdd,True,OK,4471.754850565584,239.47700528469156,491.89303356221427,2873.7240634162986,3365.617096978513,False,854e728dac2d6ee57e0ad24aa75672986b9b05e0ae98c7ea22663be13864d123
discrete_109,discrete_109,109,4178be850676460ecae8a8415faa1478a89377d20d366140a20ea31d8f4e27b8,True,OK,4487.247977463,239.47700528469156,493.59727752093,2873.7240634162986,3367.3213409372283,False,493f64dd1babda1113447a172af42098dce202fcee3eb5132a53a78d384ccfd3
discrete_114,discrete_114,114,e6bd3ff9eb8c88e6e6f421b32ce5f91f6457c9a8e9833f60ef47a693e9a4d81a,True,OK,4371.431316053957,236.18214992180103,480.8574447659353,2834.185799061612,3315.0432438275475,True,6a34fb5651b086f854f4a56dba09fe3c40a6acb8888d0be748886c8169e95aa0
discrete_115,discrete_115,115,c306a40d93cc098cb3c477d317456aadfbfd456e733a0ceba2a8b7a61ea8feaa,True,OK,4392.6668934631925,236.18214992180103,483.1933582809512,2834.185799061612,3317.3791573425633,True,3bae6fc3842c38489e8788b174105ac34018040640151e1379cfc2f5c221cca3
discrete_116,discrete_116,116,c545a34066f71bd4cb717bbbd218603f8e4163cf99612500b8b02feab0c602c8,True,OK,4412.274373444905,236.18214992180103,485.3501810789396,2834.185799061612,3319.535980140552,True,714adae14ee792b519888e2fc1085369de3e9a300785e54c07d8401bd1bec212
discrete_117,discrete_117,117,b4c6648e1de71dc991ea33ea0e0c3d51d0e2ca758730cb12e199703bb90ed1c4,True,OK,4432.883423917335,236.18214992180103,487.6171766309068,2834.185799061612,3321.802975692519,True,6fb7c7fd8d3ef74fe00b6a6be95ad1d5a402dc915c989d1ffd42c7d2b42bb988
discrete_118,discrete_118,118,ffd986e22ea078fef968c67a60f0d8338855c7050cda1ad67bb2308f15f168ed,True,OK,4453.471631709716,238.21759294559777,489.8818794880688,2858.6111153471734,3348.4929948352424,True,4f6b2bc04142f49213f7dde5584f722a076e9f251fe969df90b62c2d8baf74a5
discrete_119,discrete_119,119,5f43d85f61e1f183781ada33ef58d7b0054017344f1352fa668eaac36d4982d1,True,OK,4466.614246251111,238.21759294559777,491.3275670876222,2858.6111153471734,3349.9386824347957,True,dd5f5485037f2acef5785d3076809fc1dd79d1dfbe09beb75d6b918e626d7aa1
discrete_120,discrete_120,120,b8f234059eee9dc031ad63fdf44842eb0daa87d0fa025ee01c74ab4343fb5550,True,OK,4481.321338517677,238.21759294559777,492.9453472369445,2858.6111153471734,3351.556462584118,True,9049b88baeb131f4c5ea5ffde9aeba2da6450843a7b209a293e4c71012c39e80
discrete_121,discrete_121,121,9a95b8d17a209e9cdc29f16a5f20cac390b845b4142accaadbdb5252037d7eec,True,OK,4496.804861240501,238.21759294559777,494.64853473645513,2858.6111153471734,3353.2596500836285,True,ecae14a4a909661657572826780598b7604eba7fb2d7b239b8333ec292d4cd60
discrete_126,discrete_126,126,2b50660f737f263661ae399e14f9afc92e695b86b3532b8d058561dd386d1822,True,OK,4380.356644401008,245.79754155069858,481.839230884111,2949.570498608383,3431.409729492494,True,d45d30b30415b674fcd6bb5c9cd8429504180d855c7ffe6bd10e5487bdfc2e60
discrete_127,discrete_127,127,0f38a9acca65fd4fde431ac198383d98625c4eabb7a1c5a9f53d41d6a361cdc3,True,OK,4401.567465998011,245.79754155069858,484.17242125978123,2949.570498608383,3433.742919868164,True,ee5c59edd366254df35e8077379f25727ab5560b75368511f218d67cad997d41
discrete_128,discrete_128,128,a447d4d2accb66959e521b13b0c346e8e1051033d9a5045cb40a702324ff9f3a,True,OK,4421.160465015823,245.79754155069858,486.32765115174055,2949.570498608383,3435.8981497601235,True,c4ea9e28e51a2ac991090c6caf5f346bb6705f552c2bfcbb1a8b7ff8f3e97dea
discrete_129,discrete_129,129,1500da285f75a72c3906505c1559e2414b8d3b6c44f16e51017775935208019c,True,OK,4441.757603226158,245.79754155069858,488.5933363548773,2949.570498608383,3438.1638349632603,True,1db87eac6d901f96451331c4fdd06bb4518fb5a2e9edf8b6b6eea5ab1ab0d44d
discrete_130,discrete_130,130,7f0a651de53f26a889ddacbaf984f188077527083d6ff12cb69263430c9097ce,True,OK,4460.162105696087,245.90521970688144,490.61783162656957,2950.8626364825773,3441.480468109147,True,5a25ed85175e63411f20a3bb77c14ac8b41c53d777dca4e08d8bf3f1253b7cec
discrete_131,discrete_131,131,e72df50362a0e6ad8cfd8ed968835fc778638e33ecc0df3ce2bcde8a384c82a2,True,OK,4473.294854569701,245.90521970688144,492.06243400266703,2950.8626364825773,3442.9250704852443,True,26c32a58705a7ec40b813701efd1d244ffa5af174462b007f905929100f4b7f2
discrete_132,discrete_132,132,b38caa3ea8a761c1d3ae46dc137ed771d190930ac52c48c424450e2bc632b0f5,True,OK,4487.993567567735,245.90521970688144,493.6792924324509,2950.8626364825773,3444.541928915028,True,1fdf8f0d3d492aa5aa1cffcca62af614d3786386e2d67f423a4db6865fe782a6
discrete_133,discrete_133,133,cdf2d68efdc5ac70fa609a3fc9f503df501a7db7b1831584efc86cf9f642ba92,True,OK,4503.47019031761,245.90521970688144,495.3817209349371,2950.8626364825773,3446.2443574175145,True,720b64b4367d15dc6af70d823fcd21849ba8255b7813dc6b5b6eaf02472e897f
discrete_138,discrete_138,138,1a14612b8071e99b87024994f3a998e546c1fed692aaf37f054ccd2869917105,True,OK,4388.374763775757,247.48244727542618,482.7212240153333,2969.789367305114,3452.510591320447,True,f5f42fc2b60a885a6d2cf23c5c4cf527f3ee9236f8b1ee2e4f7057cf9b7c93bb
discrete_139,discrete_139,139,9e825e20c37884c7e38cee50e6de2ff6039fbfc2f1fd9ae39772c0dc5d0ef4a6,True,OK,4409.560518514318,247.48244727542618,485.05165703657497,2969.789367305114,3454.841024341689,True,57ebc07f87b64d4cccc108a8f752fc4620cc61e7266b5632d037f9489c571282
discrete_140,discrete_140,140,fabd0f5cab054c4598fee20637573493393673bea2806c21b11f2b108536ee4c,True,OK,4429.139224602178,247.48244727542618,487.2053147062395,2969.789367305114,3456.9946820113537,True,2d924afe1742cb25e652e924e2bfbf3bbef51d6325e8dcf46a0a427ef3bbfb72
discrete_141,discrete_141,141,3f0d4d9c67f9d7d46b9ed04784e2d5edb7ce38f72605ec1bc1dfb1f3900700d0,True,OK,4449.724100891977,247.48244727542618,489.4696510981175,2969.789367305114,3459.2590184032315,True,bbc4b1fa461d6d6a0c41cb624f0dd3f27412cea95091dea69d75769d353e20cf
discrete_142,discrete_142,142,91508f3417e750808eedd520f4136199db4ba78946d9cda2a1ca49b461ea7a0a,True,OK,4466.2007113757245,247.164305605596,491.2820782513297,2965.971667267152,3457.253745518482,True,1ad91ab777e5cce1bd4a7d33dd4be0dc099e0a4f3a91e5c525c46468dcd0f773
discrete_143,discrete_143,143,ffffe9eada8527a24c428cc4405541474a9a77ccd70d1649271f53f8df63f5a9,True,OK,4479.323632980869,247.164305605596,492.7255996278956,2965.971667267152,3458.6972668950475,True,d3af3b7db657f3373af573ddb27b05fcfde023f98b548026dc42deff7509945e
discrete_144,discrete_144,144,8f441db4ec17c97e4316c7e2dfbe675761d17b11fd20fe94c7ebfca272fb1651,True,OK,4494.013865632058,247.164305605596,494.3415252195264,2965.971667267152,3460.3131924866784,True,fb7ecce354b76e321bb31427e70ebd18feb43b939d7f4c5d933b4f9bdbb2efa6
discrete_145,discrete_145,145,cfaaac41e01f156e8d02748cbcca47993d8ab017739f86b7165de3d918bb7ed6,True,OK,4509.483506431635,247.164305605596,496.0431857074799,2965.971667267152,3462.014852974632,True,525040fbe1f64cf64b2e9813404d1d301946484c4985c8f41e5f4eca4a380120
